Study ID	Patient ID	Sample ID	CD163: mRNA expression (U133 microarray only)
gbm_tcga	TCGA-16-0848	TCGA-16-0848-01	11.0092627672325
gbm_tcga	TCGA-16-0849	TCGA-16-0849-01	8.09626041284375
gbm_tcga	TCGA-16-0850	TCGA-16-0850-01	6.1190676068123
gbm_tcga	TCGA-16-0861	TCGA-16-0861-01	10.2149402648382
gbm_tcga	TCGA-16-1045	TCGA-16-1045-01	11.9542446866311
gbm_tcga	TCGA-16-1047	TCGA-16-1047-01	9.98899250016895
gbm_tcga	TCGA-16-1048	TCGA-16-1048-01	10.1873789577028
gbm_tcga	TCGA-16-1055	TCGA-16-1055-01	9.21360234607766
gbm_tcga	TCGA-16-1056	TCGA-16-1056-01	7.82061975509254
gbm_tcga	TCGA-16-1060	TCGA-16-1060-01	10.7106578461722
gbm_tcga	TCGA-16-1062	TCGA-16-1062-01	9.1493684948319
gbm_tcga	TCGA-16-1063	TCGA-16-1063-01	9.8156824176477
gbm_tcga	TCGA-16-1460	TCGA-16-1460-01	7.98728986447631
gbm_tcga	TCGA-19-0955	TCGA-19-0955-01	10.5617793616987
gbm_tcga	TCGA-19-0957	TCGA-19-0957-01	11.0944193925093
gbm_tcga	TCGA-19-0960	TCGA-19-0960-01	8.3660488172285
gbm_tcga	TCGA-19-0962	TCGA-19-0962-01	10.0991777905965
gbm_tcga	TCGA-19-0963	TCGA-19-0963-01	8.9174838058939
gbm_tcga	TCGA-19-0964	TCGA-19-0964-01	8.69596950602381
gbm_tcga	TCGA-19-1385	TCGA-19-1385-01	11.4872273197332
gbm_tcga	TCGA-19-1386	TCGA-19-1386-01	5.92937346273563
gbm_tcga	TCGA-19-1387	TCGA-19-1387-01	9.88315589791114
gbm_tcga	TCGA-19-1388	TCGA-19-1388-01	9.2861438643409
gbm_tcga	TCGA-19-1389	TCGA-19-1389-01	11.0257858873912
gbm_tcga	TCGA-19-1390	TCGA-19-1390-01	9.16796628050687
gbm_tcga	TCGA-19-1392	TCGA-19-1392-01	9.45703062018831
gbm_tcga	TCGA-19-1786	TCGA-19-1786-01	7.96174438839665
gbm_tcga	TCGA-19-1787	TCGA-19-1787-01	8.58044547840326
gbm_tcga	TCGA-19-1788	TCGA-19-1788-01	6.25624295977675
gbm_tcga	TCGA-19-1789	TCGA-19-1789-01	6.97516820076464
gbm_tcga	TCGA-19-1790	TCGA-19-1790-01	12.6378035905196
gbm_tcga	TCGA-19-1791	TCGA-19-1791-01	5.45429427264938
gbm_tcga	TCGA-19-2619	TCGA-19-2619-01	9.21677323641735
gbm_tcga	TCGA-19-2620	TCGA-19-2620-01	9.69671713091976
gbm_tcga	TCGA-19-2621	TCGA-19-2621-01	9.34749918100569
gbm_tcga	TCGA-19-2623	TCGA-19-2623-01	10.1925537952627
gbm_tcga	TCGA-19-2624	TCGA-19-2624-01	7.37398636409437
gbm_tcga	TCGA-19-2625	TCGA-19-2625-01	10.8476803855399
gbm_tcga	TCGA-19-2629	TCGA-19-2629-01	6.95563093077206
gbm_tcga	TCGA-19-2631	TCGA-19-2631-01	8.55851799104025
gbm_tcga	TCGA-19-4068	TCGA-19-4068-01	8.37727077736869
gbm_tcga	TCGA-19-5947	TCGA-19-5947-01	11.5765624236813
gbm_tcga	TCGA-19-5950	TCGA-19-5950-01	6.6416155392726
gbm_tcga	TCGA-19-5951	TCGA-19-5951-01	7.84232693859585
gbm_tcga	TCGA-19-5952	TCGA-19-5952-01	11.132202390398
gbm_tcga	TCGA-19-5954	TCGA-19-5954-01	9.99980289441813
gbm_tcga	TCGA-19-5955	TCGA-19-5955-01	12.5083708748764
gbm_tcga	TCGA-19-5956	TCGA-19-5956-01	7.70064936298895
gbm_tcga	TCGA-19-5958	TCGA-19-5958-01	9.29872167649677
gbm_tcga	TCGA-19-5959	TCGA-19-5959-01	10.2094198983465
gbm_tcga	TCGA-19-5960	TCGA-19-5960-01	6.97819294430538
gbm_tcga	TCGA-26-1438	TCGA-26-1438-01	11.8510991550301
gbm_tcga	TCGA-26-1439	TCGA-26-1439-01	10.6330245855163
gbm_tcga	TCGA-26-1440	TCGA-26-1440-01	9.89967462399605
gbm_tcga	TCGA-26-1442	TCGA-26-1442-01	5.03387496940814
gbm_tcga	TCGA-26-1443	TCGA-26-1443-01	8.34475006535996
gbm_tcga	TCGA-26-1799	TCGA-26-1799-01	9.23837514433809
gbm_tcga	TCGA-26-5132	TCGA-26-5132-01	9.96684742255287
gbm_tcga	TCGA-26-5133	TCGA-26-5133-01	7.7335825500067
gbm_tcga	TCGA-26-5134	TCGA-26-5134-01	8.38249513714791
gbm_tcga	TCGA-26-5135	TCGA-26-5135-01	8.64697481082198
gbm_tcga	TCGA-26-5136	TCGA-26-5136-01	3.84739786217575
gbm_tcga	TCGA-26-5139	TCGA-26-5139-01	8.26923599465092
gbm_tcga	TCGA-27-1830	TCGA-27-1830-01	10.7777583709038
gbm_tcga	TCGA-27-1831	TCGA-27-1831-01	9.7183768245555
gbm_tcga	TCGA-27-1832	TCGA-27-1832-01	10.7617962037052
gbm_tcga	TCGA-27-1833	TCGA-27-1833-01	6.79590291387061
gbm_tcga	TCGA-27-1834	TCGA-27-1834-01	6.22856198699242
gbm_tcga	TCGA-27-1835	TCGA-27-1835-01	5.87640809134538
gbm_tcga	TCGA-27-1836	TCGA-27-1836-01	9.14670523821954
gbm_tcga	TCGA-27-1837	TCGA-27-1837-01	5.18783606859394
gbm_tcga	TCGA-27-1838	TCGA-27-1838-01	10.2562651348572
gbm_tcga	TCGA-27-2518	TCGA-27-2518-01	7.27132295932476
gbm_tcga	TCGA-27-2519	TCGA-27-2519-01	11.1711054658975
gbm_tcga	TCGA-27-2521	TCGA-27-2521-01	7.58298782098631
gbm_tcga	TCGA-27-2523	TCGA-27-2523-01	7.91476549836555
gbm_tcga	TCGA-27-2524	TCGA-27-2524-01	10.1383471177563
gbm_tcga	TCGA-27-2526	TCGA-27-2526-01	8.15336833348268
gbm_tcga	TCGA-27-2527	TCGA-27-2527-01	9.18393487406828
gbm_tcga	TCGA-27-2528	TCGA-27-2528-01	8.57075453317232
gbm_tcga	TCGA-28-1745	TCGA-28-1745-01	11.0245128996715
gbm_tcga	TCGA-28-1746	TCGA-28-1746-01	7.91148973211306
gbm_tcga	TCGA-28-1747	TCGA-28-1747-01	5.59635459409776
gbm_tcga	TCGA-28-1749	TCGA-28-1749-01	6.41728145971076
gbm_tcga	TCGA-28-1750	TCGA-28-1750-01	10.8694816403745
gbm_tcga	TCGA-28-1751	TCGA-28-1751-01	10.7664238654329
gbm_tcga	TCGA-28-1752	TCGA-28-1752-01	9.72243212785588
gbm_tcga	TCGA-28-1753	TCGA-28-1753-01	10.9286102677179
gbm_tcga	TCGA-28-1755	TCGA-28-1755-01	8.3735256542623
gbm_tcga	TCGA-28-1756	TCGA-28-1756-01	7.74791678062377
gbm_tcga	TCGA-28-1757	TCGA-28-1757-01	9.31483297144889
gbm_tcga	TCGA-28-1760	TCGA-28-1760-01	10.7817688116235
gbm_tcga	TCGA-28-2501	TCGA-28-2501-01	11.8869377327558
gbm_tcga	TCGA-28-2502	TCGA-28-2502-01	10.292905739881
gbm_tcga	TCGA-28-2506	TCGA-28-2506-01	6.07770158339317
gbm_tcga	TCGA-28-2509	TCGA-28-2509-01	10.0056891329218
gbm_tcga	TCGA-28-2510	TCGA-28-2510-01	9.62857425173043
gbm_tcga	TCGA-28-2513	TCGA-28-2513-01	11.1010182045926
gbm_tcga	TCGA-28-2514	TCGA-28-2514-01	8.2872897939903
gbm_tcga	TCGA-28-5204	TCGA-28-5204-01	6.33614993677775
gbm_tcga	TCGA-28-5207	TCGA-28-5207-01	9.51570092092852
gbm_tcga	TCGA-28-5208	TCGA-28-5208-01	8.2310365608328
gbm_tcga	TCGA-28-5209	TCGA-28-5209-01	7.67885208689706
gbm_tcga	TCGA-28-5213	TCGA-28-5213-01	7.02894929167949
gbm_tcga	TCGA-28-5214	TCGA-28-5214-01	8.4419841859005
gbm_tcga	TCGA-28-5215	TCGA-28-5215-01	9.11085221000483
gbm_tcga	TCGA-28-5216	TCGA-28-5216-01	7.44974752260687
gbm_tcga	TCGA-28-5218	TCGA-28-5218-01	7.2607436997719
gbm_tcga	TCGA-28-5219	TCGA-28-5219-01	10.3781647851647
gbm_tcga	TCGA-28-5220	TCGA-28-5220-01	6.69471909648772
gbm_tcga	TCGA-28-6450	TCGA-28-6450-01	6.70039473736197
gbm_tcga	TCGA-32-1970	TCGA-32-1970-01	9.02017272483753
gbm_tcga	TCGA-32-1973	TCGA-32-1973-01	10.6082896825833
gbm_tcga	TCGA-32-1976	TCGA-32-1976-01	11.0235384710009
gbm_tcga	TCGA-32-1977	TCGA-32-1977-01	11.5261634563486
gbm_tcga	TCGA-32-1978	TCGA-32-1978-01	9.18757876333306
gbm_tcga	TCGA-32-1979	TCGA-32-1979-01	10.8217321430209
gbm_tcga	TCGA-32-1980	TCGA-32-1980-01	10.0467823043756
gbm_tcga	TCGA-32-1982	TCGA-32-1982-01	9.11698225927858
gbm_tcga	TCGA-32-1986	TCGA-32-1986-01	11.0918882623643
gbm_tcga	TCGA-32-1987	TCGA-32-1987-01	11.4751305232054
gbm_tcga	TCGA-32-1991	TCGA-32-1991-01	9.37381529081078
gbm_tcga	TCGA-32-2491	TCGA-32-2491-01	11.7471816020347
gbm_tcga	TCGA-32-2494	TCGA-32-2494-01	9.63410510741136
gbm_tcga	TCGA-32-2495	TCGA-32-2495-01	10.0484634256969
gbm_tcga	TCGA-32-2615	TCGA-32-2615-01	10.2744481121762
gbm_tcga	TCGA-32-2616	TCGA-32-2616-01	9.16431573175116
gbm_tcga	TCGA-32-2632	TCGA-32-2632-01	9.98391490080306
gbm_tcga	TCGA-32-2634	TCGA-32-2634-01	8.5647799292208
gbm_tcga	TCGA-32-2638	TCGA-32-2638-01	9.60624038940724
gbm_tcga	TCGA-32-4208	TCGA-32-4208-01	10.829930955897
gbm_tcga	TCGA-32-4209	TCGA-32-4209-01	9.0757112241977
gbm_tcga	TCGA-32-4210	TCGA-32-4210-01	9.61619512171291
gbm_tcga	TCGA-32-4211	TCGA-32-4211-01	9.27162060661166
gbm_tcga	TCGA-32-4213	TCGA-32-4213-01	11.890299350182
gbm_tcga	TCGA-32-4719	TCGA-32-4719-01	8.17563360599073
gbm_tcga	TCGA-32-5222	TCGA-32-5222-01	6.38803713046641
gbm_tcga	TCGA-41-2571	TCGA-41-2571-01	9.07010177700304
gbm_tcga	TCGA-41-2572	TCGA-41-2572-01	10.007795683271
gbm_tcga	TCGA-41-2573	TCGA-41-2573-01	10.0131135752953
gbm_tcga	TCGA-41-2575	TCGA-41-2575-01	9.5388652641884
gbm_tcga	TCGA-41-3392	TCGA-41-3392-01	8.91302470092052
gbm_tcga	TCGA-41-3393	TCGA-41-3393-01	11.6011940651229
gbm_tcga	TCGA-41-3915	TCGA-41-3915-01	11.3766260703144
gbm_tcga	TCGA-41-4097	TCGA-41-4097-01	10.9565396725841
gbm_tcga	TCGA-41-5651	TCGA-41-5651-01	7.73778815902371
gbm_tcga	TCGA-76-4925	TCGA-76-4925-01	7.97398098887182
gbm_tcga	TCGA-76-4926	TCGA-76-4926-01	9.38847404823632
gbm_tcga	TCGA-76-4927	TCGA-76-4927-01	10.8278188114557
gbm_tcga	TCGA-76-4928	TCGA-76-4928-01	10.1564849406033
gbm_tcga	TCGA-76-4929	TCGA-76-4929-01	9.44041627784366
gbm_tcga	TCGA-76-4931	TCGA-76-4931-01	9.98378654886917
gbm_tcga	TCGA-76-4932	TCGA-76-4932-01	7.62631206168458
gbm_tcga	TCGA-76-4934	TCGA-76-4934-01	8.37869386043558
gbm_tcga	TCGA-76-4935	TCGA-76-4935-01	8.65487832362726
gbm_tcga	TCGA-76-6191	TCGA-76-6191-01	8.86294187695137
gbm_tcga	TCGA-76-6192	TCGA-76-6192-01	10.5767373605323
gbm_tcga	TCGA-76-6193	TCGA-76-6193-01	11.7151173143502
gbm_tcga	TCGA-76-6282	TCGA-76-6282-01	12.3109140789667
gbm_tcga	TCGA-76-6285	TCGA-76-6285-01	9.73951291798099
gbm_tcga	TCGA-81-5910	TCGA-81-5910-01	8.67565268321731
gbm_tcga	TCGA-87-5896	TCGA-87-5896-01	7.38912018114928
